candidate_id,score
cand_00238874,8.676261557113976e-05
cand_00238875,0.018730896302719756
cand_00238876,0.1345285313742951
cand_00238877,0.9868076912192788
cand_00238878,0.5079219014503633
cand_00238879,0.0346525396957565
cand_00238880,0.16930063415027702
cand_00238881,0.14252756844419126
cand_00238882,8.208893339390776e-05
cand_00238883,0.04462697945516813
cand_00238884,0.10055582179189876
cand_00238885,0.0640824359372647
cand_00238886,0.6003784954201793
cand_00238887,0.9192552863962751
cand_00238888,0.04355243796279682
cand_00238889,0.10232651706877813
cand_00238890,0.09288667060417334
cand_00238891,0.977947384619025
cand_00238892,0.054129721238703674
cand_00238893,0.2528692459576267
cand_00238894,0.027773335239904638
cand_00238895,0.2706950890361781
cand_00238896,0.11306129521713175
cand_00238897,0.05890733756136484
cand_00238898,0.00012159843868630616
cand_00238899,0.34838959125337227
cand_00238900,0.264599061679963
cand_00238901,0.3276830912704798
cand_00238902,0.12881148583341756
cand_00238903,0.2029660054592779
cand_00238904,0.08637394156640445
cand_00238905,8.602159006706285e-05
cand_00238906,0.06101518371007722
cand_00238907,0.9363516661285978
cand_00238908,0.01456302545776127
cand_00238909,0.5192262287393153
cand_00238910,0.7344712882339408
cand_00238911,0.006363546905572518
cand_00238912,0.06515122118364396
cand_00238913,0.0001132821025767858
cand_00238914,0.08866417737825683
cand_00238915,0.9442367311991885
cand_00238916,0.12348741923457973
cand_00238917,0.12133784924518898
cand_00238918,0.2256599758688261
cand_00238919,0.20214218208912252
cand_00238920,0.00010590189343702891
cand_00238921,9.298848282983361e-05
cand_00238922,0.10689019756453744
cand_00238923,0.17357006729522667
cand_00238924,0.019426735423553023
cand_00238925,0.9777585859642195
cand_00238926,0.019959118357240384
cand_00238927,0.6389719955500341
cand_00238928,0.2135085581224134
cand_00238929,0.04092322586036941
cand_00238930,0.0001049148545067818
cand_00238931,0.03739748006142686
cand_00238932,0.006451260406604232
cand_00238933,0.7102215111177987
cand_00238934,0.8894898800768316
cand_00238935,0.26388562449240927
cand_00238936,0.16699337750000906
cand_00238937,0.08735272489802992
cand_00238938,0.00011727816415552913
cand_00238939,0.04847405776379025
cand_00238940,0.17680091956022956
cand_00238941,0.5272122352389106
cand_00238942,0.93545747518971
cand_00238943,0.003779089957084123
cand_00238944,0.07677092837469035
cand_00238945,0.08737386743753198
cand_00238946,0.002401991270509251
cand_00238947,0.9493337621288557
cand_00238948,0.2823868720703269
cand_00238949,0.7268883951129423
cand_00238950,0.006630704107362434
cand_00238951,0.091556726962617
cand_00238952,0.08029864037520035
cand_00238953,0.05164220360742248
cand_00238954,0.05806832219060259
cand_00238955,0.027763099429579267
cand_00238956,0.1268602972434588
cand_00238957,0.9918325207258989
cand_00238958,0.2965433719571661
cand_00238959,0.259851106969286
cand_00238960,0.3702825304774543
cand_00238961,0.05624640911257972
cand_00238962,0.0561678147205254
cand_00238963,0.9622389017319327
cand_00238964,0.1941055674455164
cand_00238965,0.06234598865166613
cand_00238966,0.016845958088844138
cand_00238967,0.17513507325274574
cand_00238968,0.34152576294969345
cand_00238969,0.09443770960258287
cand_00238970,0.0010069734807187022
cand_00238971,0.07282080028602816
cand_00238972,0.2178740664850803
cand_00238973,0.07373333204956424
cand_00238974,0.2809178839016217
cand_00238975,0.1518348926709938
cand_00238976,0.7743422383216634
cand_00238977,0.0001025987316245058
cand_00238978,0.3045134091852556
cand_00238979,0.050415262906578426
cand_00238980,0.1647961097693268
cand_00238981,0.04966459670607715
cand_00238982,0.2767140072016751
cand_00238983,0.5461108153883751
cand_00238984,0.0742275736208281
cand_00238985,0.2515710037504571
cand_00238986,0.0593648084362071
cand_00238987,0.968865171651581
cand_00238988,0.14925388835583697
cand_00238989,0.037845111948674785
cand_00238990,0.19080709466542448
cand_00238991,0.003955950167939831
cand_00238992,0.08121194170305801
cand_00238993,0.0030190031614676723
cand_00238994,0.028872214068310566
cand_00238995,0.7019955285482196
cand_00238996,0.11159908104592578
cand_00238997,0.10428809713772941
cand_00238998,0.9433139034767583
cand_00238999,0.10917357326805185
cand_00239000,0.11226292821257923
cand_00239001,0.05224515123094819
cand_00239002,0.0014693149597824321
cand_00239003,0.9043477037135565
cand_00239004,0.003332011659143664
cand_00239005,0.6506893322661979
cand_00239006,0.46758936623996994
cand_00239007,0.05749670334621154
cand_00239008,0.33340675062670766
cand_00239009,0.2067873689259697
cand_00239010,0.6363216505162954
cand_00239011,0.5051232300929857
cand_00239012,0.222421739850518
cand_00239013,0.07701343007942789
cand_00239014,0.05870960847736303
cand_00239015,0.044482607836878754
cand_00239016,0.21047811213121345
cand_00239017,0.34420919010896955
cand_00239018,0.14472411341831043
cand_00239019,0.02770912860505574
cand_00239020,0.06918379619536522
cand_00239021,0.25038021748460665
cand_00239022,0.915493231987233
cand_00239023,0.04293992256386352
cand_00239024,0.11588046065995052
cand_00239025,0.27857653576931923
cand_00239026,0.05005634555821702
cand_00239027,0.015054402744463641
cand_00239028,0.10691459860691976
cand_00239029,0.9816696363773759
cand_00239030,0.06652888259301852
cand_00239031,0.29231138818372915
cand_00239032,0.3097949467681165
cand_00239033,0.0026839157282801686
cand_00239034,0.026599976365860062
cand_00239035,0.009191610606659014
cand_00239036,0.0487784133063159
cand_00239037,0.7113998330772555
cand_00239038,0.10113876771402742
cand_00239039,0.9473056275068121
cand_00239040,0.10371709307096143
cand_00239041,0.00011769715177341596
cand_00239042,6.143322704264478e-05
cand_00239043,0.9809534463271108
cand_00239044,0.025603085546124914
cand_00239045,0.27175330101836714
cand_00239046,0.24645134495397802
cand_00239047,0.20846685820991503
cand_00239048,0.07840175473563385
cand_00239049,0.8505997122374098
cand_00239050,0.09236500502232864
cand_00239051,0.10439476262452167
cand_00239052,0.14226216224706517
cand_00239053,0.10220466507069184
cand_00239054,0.5350670870711987
cand_00239055,0.04440403793021714
cand_00239056,0.0025598913845713517
cand_00239057,0.050899341154526524
cand_00239058,0.0016874262515448172
cand_00239059,0.9333871946902195
cand_00239060,0.05803610639916115
cand_00239061,0.5965014999595272
cand_00239062,0.2844578278915299
cand_00239063,0.2458502564351906
cand_00239064,0.15211606679030823
cand_00239065,0.03227819890899078
cand_00239066,0.03024703980986825
cand_00239067,0.6457240590441826
cand_00239068,0.06509166910533742
cand_00239069,0.961792377519247
cand_00239070,0.014940820009659066
cand_00239071,0.011918271470083928
cand_00239072,0.12307004836587712
cand_00239073,0.31931185261185785
cand_00239074,9.727674687992e-05
cand_00239075,0.03120257362811026
cand_00239076,0.10909705990721599
cand_00239077,0.12314931688600173
cand_00239078,0.6817311290019452
cand_00239079,0.8207048634922229
cand_00239080,0.05390363062268006
cand_00239081,0.063892901258991
cand_00239082,0.08851014547466401
cand_00239083,0.01702136250996035
cand_00239084,0.0065347156996354685
cand_00239085,0.9870336283121631
cand_00239086,0.7478784425572432
cand_00239087,0.11834560658008739
cand_00239088,0.5572017461130329
cand_00239089,0.0028948581917656226
cand_00239090,0.05583300033622843
cand_00239091,0.5249671021245254
cand_00239092,0.041496907719246946
cand_00239093,0.0880532438098858
cand_00239094,0.725477300364096
cand_00239095,0.07599722905702905
cand_00239096,0.03934969023051167
cand_00239097,0.09582742887284357
cand_00239098,0.09170333704849377
cand_00239099,0.9681798876648974
cand_00239100,0.44241003180911137
cand_00239101,0.0653692555931737
cand_00239102,0.018704479527773328
cand_00239103,0.23572962859378668
cand_00239104,0.04508596145077755
cand_00239105,0.24004677685894807
cand_00239106,9.082290451560007e-05
cand_00239107,0.20983517362921372
cand_00239108,0.15005683130537595
cand_00239109,0.2452844780917958
cand_00239110,0.1324178222522193
cand_00239111,0.17632364931899655
cand_00239112,0.17640488885068992
cand_00239113,0.25718635422018954
cand_00239114,0.12965531531232186
cand_00239115,0.04363679820355803
cand_00239116,0.004756658780259567
cand_00239117,0.3304049717349652
cand_00239118,0.5502312676795474
cand_00239119,0.42759308881657393
cand_00239120,0.1906521080943571
cand_00239121,0.0564715266203095
cand_00239122,0.07955063254190795
cand_00239123,0.49409946170592145
cand_00239124,0.23801265253816162
cand_00239125,0.14088618098293856
cand_00239126,0.8656285161514188
cand_00239127,0.0051958172326862775
cand_00239128,0.1793166262628428
cand_00239129,0.17195759203289962
cand_00239130,0.06599989593240135
cand_00239131,0.42318818023199123
cand_00239132,0.0030819353048931733
cand_00239133,0.1644194969016386
cand_00239134,0.6241360140655454
cand_00239135,0.030514316057143196
cand_00239136,0.25923574591089016
cand_00239137,0.2636475635746764
cand_00239138,0.00010213117146722764
cand_00239139,0.014192243072886938
cand_00239140,0.2585858786131069
cand_00239141,0.9858910079801336
cand_00239142,0.026576608752438308
cand_00239143,0.05903533941658983
cand_00239144,0.07356500934169649
cand_00239145,0.3691094016420341
cand_00239146,8.550719765627009e-05
cand_00239147,0.03737285246472649
cand_00239148,0.15407890088644646
cand_00239149,0.06729936234932528
cand_00239150,0.55250356549489
cand_00239151,0.15247420928358157
cand_00239152,0.17625039493047817
cand_00239153,0.2889732563962529
cand_00239154,0.0557713851568728
cand_00239155,0.02469004481242847
cand_00239156,0.10284257210284246
cand_00239157,0.9977345436144903
cand_00239158,0.04085603640969743
cand_00239159,0.22712116617523206
cand_00239160,0.08075306193529072
cand_00239161,0.1670584856024204
cand_00239162,0.14002239105473208
cand_00239163,0.6642358648643127
cand_00239164,0.10891088764619827
cand_00239165,0.09621397889279043
cand_00239166,0.03395196760387611
cand_00239167,0.8304521751448847
cand_00239168,0.052888441540111
cand_00239169,7.436244296813615e-05
cand_00239170,0.02659421611535163
cand_00239171,0.9422764891410423
cand_00239172,0.05110042112527594
cand_00239173,0.7627279201365829
cand_00239174,0.020007632517766966
cand_00239175,0.026911671493191573
cand_00239176,0.07864461604043921
cand_00239177,0.2040888188005636
cand_00239178,9.927718525473049e-05
cand_00239179,0.8731658983217672
cand_00239180,0.2144393861557989
cand_00239181,0.44680000546830034
cand_00239182,0.052969093247454156
cand_00239183,0.17942259706954705
cand_00239184,0.0798093104759159
cand_00239185,0.21581662731368068
cand_00239186,0.08321166112829968
cand_00239187,0.01622597543069702
cand_00239188,0.25827880060180364
cand_00239189,0.9895626059985109
cand_00239190,0.058104006110093954
cand_00239191,0.06487833287878218
cand_00239192,0.21826779392924814
cand_00239193,0.09298684726147788
cand_00239194,0.04686306723129295
cand_00239195,0.062476430245394954
cand_00239196,0.2640209875170328
cand_00239197,0.9620217439574704
cand_00239198,0.018278503466750452
cand_00239199,0.18736945892045997
cand_00239200,0.11830513697696303
cand_00239201,0.1419423252744045
cand_00239202,0.0001011193512906672
cand_00239203,0.2982354888396545
cand_00239204,0.16802403642851418
cand_00239205,0.07649434106124241
cand_00239206,0.9828908912628023
cand_00239207,0.006579114180614429
cand_00239208,0.27035697123647634
cand_00239209,0.6297966211703013
cand_00239210,0.00010067681916018577
cand_00239211,0.05765919384615776
cand_00239212,0.18487595769024923
cand_00239213,0.09681949253816356
cand_00239214,0.5296243144568948
cand_00239215,0.23320437355295126
cand_00239216,0.07338948928827264
cand_00239217,0.2707628737039176
cand_00239218,0.00010201530094859778
cand_00239219,0.49077534843104775
cand_00239220,0.17042712435821128
cand_00239221,0.453140237523845
cand_00239222,0.19388929613040234
cand_00239223,9.278429925745367e-05
cand_00239224,0.22868253580585787
cand_00239225,0.04792946240740671
cand_00239226,0.0932805934246768
cand_00239227,0.5930664494539709
cand_00239228,0.8596435646961532
cand_00239229,0.06499323231958049
cand_00239230,0.04500345686753032
cand_00239231,0.05285750556002367
cand_00239232,0.0006768988129793854
cand_00239233,0.2983030759393063
cand_00239234,9.780946804908324e-05
cand_00239235,0.30623152922978825
cand_00239236,0.008888974883836017
cand_00239237,0.2143796131266435
cand_00239238,0.5676426211940547
cand_00239239,0.2432084169133936
cand_00239240,0.0730510908170784
cand_00239241,0.00011113272483453412
cand_00239242,0.04582678137358849
cand_00239243,0.24050538030179558
cand_00239244,0.08191770157106026
cand_00239245,0.17726090936019873
cand_00239246,0.9880601282958507
cand_00239247,0.2292645845775824
cand_00239248,0.13745376531444337
cand_00239249,0.17470922453539325
cand_00239250,0.031078327488813277
cand_00239251,0.5392877945086055
cand_00239252,0.008279077456877285
cand_00239253,0.04165073301968825
cand_00239254,0.9065171452505395
cand_00239255,0.3657879937357255
cand_00239256,0.11771182956822931
cand_00239257,0.0027485212706889507
cand_00239258,0.0558139682728938
cand_00239259,0.017295447588604785
cand_00239260,0.15670284728870942
cand_00239261,0.984645621669899
cand_00239262,0.5220709414282724
cand_00239263,0.025450094262589488
cand_00239264,0.05735433598214174
cand_00239265,0.8125720643927874
cand_00239266,0.21483541012751647
cand_00239267,0.38861195422680783
cand_00239268,0.0040476224523687395
cand_00239269,0.04452414379926423
cand_00239270,0.6117500377572385
cand_00239271,0.1876139035582808
cand_00239272,0.23556602154717118
cand_00239273,0.3203597201262297
cand_00239274,0.00010625918972410745
cand_00239275,0.061523035688000716
cand_00239276,0.10562046152002391
cand_00239277,0.9897799989712351
cand_00239278,0.03647544075559129
cand_00239279,0.00012735429534358855
cand_00239280,0.08099196744612688
cand_00239281,0.0024338171288281643
cand_00239282,0.016898684751735817
cand_00239283,0.32293882123809126
cand_00239284,0.006611335583881611
cand_00239285,0.9736334166179618
cand_00239286,0.30088307399402275
cand_00239287,0.13593273549263038
cand_00239288,0.03256320330127769
cand_00239289,7.476593380378944e-05
cand_00239290,0.09115334480633785
cand_00239291,0.05106664837494882
cand_00239292,0.187658017017779
cand_00239293,0.23193947911431503
cand_00239294,0.8636901181545356
cand_00239295,0.8475041228479865
cand_00239296,0.33988860345744837
cand_00239297,0.09868747627922642
cand_00239298,0.04219990549608971
cand_00239299,0.03203464564145551
cand_00239300,0.1605608801880294
cand_00239301,0.34207515535504346
cand_00239302,0.925473906311137
cand_00239303,0.04509222615393672
cand_00239304,0.04298882458672315
cand_00239305,0.00012689852478156067
cand_00239306,0.10775087318483344
cand_00239307,0.11553816208704348
cand_00239308,0.11518937160116619
cand_00239309,0.091908306804252
cand_00239310,0.9646194059420027
cand_00239311,0.4204175910643093
cand_00239312,0.07869829280843402
cand_00239313,0.0001211849811477574
cand_00239314,0.00011914389195396327
cand_00239315,0.9779291722276662
cand_00239316,0.03498412964105063
cand_00239317,0.06374643681779522
cand_00239318,0.15046514520542856
cand_00239319,0.5135411359605448
cand_00239320,0.057267355197335126
cand_00239321,0.00010797749610241879
cand_00239322,0.00012359160954573487
cand_00239323,0.2102989182809649
cand_00239324,0.06458654049889008
cand_00239325,0.08898889451340342
cand_00239326,0.9784337544986548
cand_00239327,0.34735942513176427
cand_00239328,0.04358156759470123
cand_00239329,0.2650444944286037
cand_00239330,0.09159941444743218
cand_00239331,0.07215248941799975
cand_00239332,0.18069405621030504
cand_00239333,0.984211362331205
cand_00239334,0.017803585204438584
cand_00239335,0.05173347842708994
cand_00239336,0.07037525037846708
cand_00239337,0.0401400745911877
cand_00239338,0.03773362305661703
cand_00239339,0.05454955835267326
cand_00239340,0.26461253612981966
cand_00239341,0.4959457284668995
cand_00239342,0.9921476677132904
cand_00239343,9.103896841178733e-05
cand_00239344,0.8688093447959301
cand_00239345,0.1324191359837573
cand_00239346,0.04104027112036222
cand_00239347,0.61812600918626
cand_00239348,0.3156159648040946
cand_00239349,0.1097417403440453
cand_00239350,0.014911730551404885
cand_00239351,0.14586230920009866
cand_00239352,0.8571369592656444
cand_00239353,0.1683850708296069
cand_00239354,6.486800082590747e-05
cand_00239355,0.4980377224953944
cand_00239356,0.02253525271472988
cand_00239357,0.0592441519244071
cand_00239358,0.43669789772132933
cand_00239359,0.19331887469728185
cand_00239360,0.023829144445266473
cand_00239361,0.06854796786021596
cand_00239362,0.061527870090920644
cand_00239363,0.38329428712729813
cand_00239364,0.017599135566533336
cand_00239365,0.1270948588697412
cand_00239366,0.9812633024094425
cand_00239367,0.03803382434668002
cand_00239368,0.14710249308667667
cand_00239369,0.052612284324167466
cand_00239370,0.10692165420152723
cand_00239371,0.027832687331187878
cand_00239372,0.10910418462887327
cand_00239373,0.05659082303843683
cand_00239374,0.17350894714498197
cand_00239375,0.6616634848556334
cand_00239376,0.35370690734483634
cand_00239377,0.040023783696843084
cand_00239378,9.092570838560641e-05
cand_00239379,0.32374669258820443
cand_00239380,0.0036681225449888017
cand_00239381,0.9961681299518655
cand_00239382,0.07669859388894751
cand_00239383,0.041731935488951835
cand_00239384,0.05785097977307822
cand_00239385,0.27787073079150915
cand_00239386,8.239558268864549e-05
cand_00239387,0.31769568699047984
cand_00239388,0.17488617669038525
cand_00239389,0.9776861540790358
cand_00239390,0.016700145463141292
cand_00239391,0.00790393227075488
cand_00239392,0.17542609553449867
cand_00239393,0.28339177525645737
cand_00239394,0.07209591897865103
cand_00239395,0.9197956861658695
cand_00239396,0.25664309153527776
cand_00239397,0.05654446834077729
cand_00239398,0.3411987911851171
cand_00239399,0.003517787580788574
cand_00239400,0.08830263245042597
cand_00239401,0.06490396695654725
cand_00239402,0.00010948117536547936
cand_00239403,0.5090402675764379
cand_00239404,0.79168670323095
cand_00239405,0.05463937190921258
cand_00239406,0.1778563690442391
cand_00239407,0.2737645680147936
cand_00239408,0.16917267600718772
cand_00239409,0.2081168803837152
cand_00239410,3.6845805274156876e-05
cand_00239411,0.21203241555267438
cand_00239412,0.0689446442081869
cand_00239413,0.9925814263528336
cand_00239414,0.02840201485064783
cand_00239415,0.07715984865037005
cand_00239416,0.15961844677592432
cand_00239417,0.28500791910224266
cand_00239418,8.064626536616933e-05
cand_00239419,0.32061719837899816
cand_00239420,0.025431923858291045
cand_00239421,0.9972560385714049
cand_00239422,0.04844629755271918
cand_00239423,0.007365406199822979
cand_00239424,0.09796724049326117
cand_00239425,0.08267222528176081
cand_00239426,0.04054742895046207
cand_00239427,0.04081361335861819
cand_00239428,0.006510845037069259
cand_00239429,0.9843766327589555
cand_00239430,0.39134952405345136
cand_00239431,0.07669699881459055
cand_00239432,0.27603694170632576
cand_00239433,0.21355503690471533
cand_00239434,0.09057127880753044
cand_00239435,0.4208238908969497
cand_00239436,0.17754780764043254
cand_00239437,0.050847014842590195
cand_00239438,0.007827552266209126
cand_00239439,0.9415157106443254
cand_00239440,0.18541587218097774
cand_00239441,0.0817325480568987
cand_00239442,9.907325887623133e-05
cand_00239443,0.3912174795840081
cand_00239444,0.012546329972800687
cand_00239445,0.9971209140162656
cand_00239446,0.029530388599238136
cand_00239447,0.00010130170546015569
cand_00239448,0.24749600824938237
cand_00239449,9.38986601803996e-05
cand_00239450,8.91000540132489e-05
cand_00239451,0.025897796707590567
cand_00239452,0.31567224699043883
cand_00239453,0.23245841975745585
cand_00239454,0.8070651797242051
cand_00239455,9.578739148716713e-05
cand_00239456,0.07695006529817247
cand_00239457,0.3489497332124671
cand_00239458,0.044517389690673974
cand_00239459,0.9439600148049788
cand_00239460,0.13583354294583072
cand_00239461,0.11629606034819862
cand_00239462,0.0349965687454203
cand_00239463,0.2520298843325968
cand_00239464,0.08337022638260283
cand_00239465,9.818401483997148e-05
cand_00239466,0.3303476054014923
cand_00239467,0.012230202007261113
cand_00239468,0.022801179859677948
cand_00239469,0.9971178418566062
cand_00239470,0.45869975023224
cand_00239471,0.214490688425722
cand_00239472,0.002320391448267938
cand_00239473,0.030222935064703117
cand_00239474,8.692380488159671e-05
cand_00239475,0.2870718700658034
cand_00239476,7.788829036659085e-05
cand_00239477,0.9848020896968135
cand_00239478,0.5325112545140396
cand_00239479,0.3991865991120625
cand_00239480,0.21213953979747158
cand_00239481,0.002309062174706414
cand_00239482,5.50137172678969e-05
cand_00239483,0.482698735379138
cand_00239484,0.762581599232521
cand_00239485,0.43663681497433415
cand_00239486,0.5402827983409721
cand_00239487,0.002871522835916148
cand_00239488,0.16896893567823232
cand_00239489,0.3068399217326664
cand_00239490,0.037903839317991586
cand_00239491,0.014569752620791807
cand_00239492,0.12350606209404907
cand_00239493,0.2241553328076614
cand_00239494,0.9591159473785983
cand_00239495,0.08323382830462045
cand_00239496,0.1209513317885014
cand_00239497,0.11348776802424346
cand_00239498,0.7123800158027778
cand_00239499,0.02291979784402757
cand_00239500,0.15248484453590783
cand_00239501,0.8330658998549476
cand_00239502,0.03545627570075676
cand_00239503,0.17673833946044695
cand_00239504,0.3273146153368407
cand_00239505,0.09208521343216747
cand_00239506,0.04514005115845681
cand_00239507,0.9467579739649992
cand_00239508,0.17938446318928153
cand_00239509,0.20862965980961842
cand_00239510,0.19880928014912172
cand_00239511,0.05612748066994014
cand_00239512,0.1662552890421777
cand_00239513,0.056875804344946095
cand_00239514,0.05005907537424175
cand_00239515,0.02101110002958021
cand_00239516,0.2687281480682201
cand_00239517,0.8626084197697972
cand_00239518,0.019620155273757094
cand_00239519,0.8862163691706916
cand_00239520,0.19736072632017745
cand_00239521,7.486520297021249e-05
cand_00239522,0.0895760055195097
cand_00239523,0.7226314889847382
cand_00239524,0.02026641904253686
cand_00239525,0.11027081052882673
cand_00239526,0.034292209283481354
cand_00239527,0.9048884656613474
cand_00239528,9.432802517111229e-05
cand_00239529,0.12050633870734448
cand_00239530,0.15453232636234396
cand_00239531,0.7509573790839292
cand_00239532,0.21792798792552487
cand_00239533,0.08728510414457527
cand_00239534,0.05564002753541328
cand_00239535,0.8286715678824592
cand_00239536,0.7001785784900989
cand_00239537,0.00421346168210088
cand_00239538,0.0022464986299314082
cand_00239539,0.47570585527009196
cand_00239540,0.03824317879639238
cand_00239541,0.3658835564231904
cand_00239542,0.07385333839821077
cand_00239543,0.3941636419608751
cand_00239544,0.07222753545775921
cand_00239545,0.09896901211238965
cand_00239546,8.7505271205644e-05
cand_00239547,0.4223755245202408
cand_00239548,0.8337920531586664
cand_00239549,0.3002015596159793
cand_00239550,0.6189746588922613
cand_00239551,0.05494400420517829
cand_00239552,0.8393279314446915
cand_00239553,0.10513596522948228
cand_00239554,0.14522807853991646
cand_00239555,0.02766630977139303
cand_00239556,0.051411085303532396
cand_00239557,0.5222444233420788
cand_00239558,0.392811473043001
cand_00239559,0.004167612762294996
cand_00239560,0.04649503305373743
cand_00239561,7.281466749104072e-05
cand_00239562,0.0026977061229458868
cand_00239563,0.015945080980816522
cand_00239564,0.018932893692152765
cand_00239565,0.9898663249233047
cand_00239566,0.5728004077671116
cand_00239567,0.19570952003251377
cand_00239568,0.04517775891714145
cand_00239569,0.0902217924815072
cand_00239570,0.08527524521562495
cand_00239571,0.7184995775251878
cand_00239572,0.2214737879493928
cand_00239573,0.2899926118531261
cand_00239574,0.014636217919810233
cand_00239575,0.8612316106866381
cand_00239576,0.19769116078000765
cand_00239577,0.1732702603664223
cand_00239578,0.05214644961120548
cand_00239579,0.030926641223218122
cand_00239580,0.13884814847774687
cand_00239581,0.04522455808214361
cand_00239582,0.2254050839999446
cand_00239583,0.40239805558024955
cand_00239584,0.023764378426840302
cand_00239585,0.024971371606199517
cand_00239586,0.031269716405572134
cand_00239587,0.5691376648129013
cand_00239588,0.03555132216933986
cand_00239589,0.09902501068017323
cand_00239590,0.9914377658409462
cand_00239591,0.06828022087535163
cand_00239592,0.0001003112827614309
cand_00239593,0.00010359018560833383
cand_00239594,0.1283367911626867
cand_00239595,0.514369134805803
cand_00239596,0.08548448355395695
cand_00239597,0.4158550861989632
cand_00239598,0.021824730113065516
cand_00239599,0.005763727357825179
cand_00239600,0.00010254899792221293
cand_00239601,0.00013967248608675697
cand_00239602,0.002103151279254611
cand_00239603,0.664368529168293
cand_00239604,0.03552161489614579
cand_00239605,0.16000294036610332
cand_00239606,0.5154632017896307
cand_00239607,0.9141271198803604
cand_00239608,0.11619997006666934
cand_00239609,0.15398183259979864
cand_00239610,0.00010137435525721023
cand_00239611,0.07916374442638602
cand_00239612,0.10673420232621501
cand_00239613,0.9896488025997559
cand_00239614,0.018467713897973324
cand_00239615,0.17426214480100571
cand_00239616,0.09250018658207568
cand_00239617,0.34421030000167174
cand_00239618,0.00010004287221308447
cand_00239619,0.5609519982685524
cand_00239620,0.19072554309456896
cand_00239621,0.08783076766558488
cand_00239622,0.9155436522030397
cand_00239623,0.0029755913875818647
cand_00239624,0.21836534671700275
cand_00239625,0.09553689445800995
cand_00239626,0.0018432045910678416
cand_00239627,0.2523097724361459
cand_00239628,0.19250645351176351
cand_00239629,0.04948577354268527
cand_00239630,0.4412265537479056
cand_00239631,0.8541277826536942
cand_00239632,0.058980339463591755
cand_00239633,0.10317904118976591
cand_00239634,0.03752218905706481
cand_00239635,0.5015605633542499
cand_00239636,0.44746622265558356
cand_00239637,0.9882787234350269
cand_00239638,0.012080090825328155
cand_00239639,0.005402364681798967
cand_00239640,0.29743567158342427
cand_00239641,0.2859452579972897
cand_00239642,0.5663572503061741
cand_00239643,0.047321479377177185
cand_00239644,0.1157102241266413
cand_00239645,0.5505310273977148
cand_00239646,0.012934942072045161
cand_00239647,0.16240656290723066
cand_00239648,0.002965853783669877
cand_00239649,0.06256520096858444
cand_00239650,9.228498021583047e-05
cand_00239651,0.037650767190012015
cand_00239652,0.2632065927931008
cand_00239653,0.9848143507761712
cand_00239654,0.33469662836011616
cand_00239655,0.12239270130638313
cand_00239656,0.11320948965565691
cand_00239657,0.001969540958430136
cand_00239658,0.02182570878533277
cand_00239659,0.6611446244648338
cand_00239660,0.17399448005903764
cand_00239661,0.08712637771318771
cand_00239662,0.9453563863320041
cand_00239663,0.11125241930528026
cand_00239664,0.003097665238578115
cand_00239665,0.13621373873990972
cand_00239666,9.183980145613635e-05
cand_00239667,0.010969481576895855
cand_00239668,0.43502719413523655
cand_00239669,0.969060714026511
cand_00239670,0.3486843681097512
cand_00239671,0.1573283386967196
cand_00239672,0.081162291177255
cand_00239673,0.0017930754049711628
cand_00239674,9.111838473660618e-05
cand_00239675,0.8751046225665152
cand_00239676,0.19287202283492463
cand_00239677,0.46551230337290483
cand_00239678,0.5837772532229841
cand_00239679,0.004654622451207158
cand_00239680,0.2132414920631631
cand_00239681,0.32811007130452274
cand_00239682,9.368980726884573e-05
cand_00239683,0.0650223813659714
cand_00239684,0.06220232226417858
cand_00239685,0.0775941843451167
cand_00239686,0.9825816640008627
cand_00239687,0.09695626878878184
cand_00239688,0.22485243602356744
cand_00239689,0.07195304694930973
cand_00239690,0.06788834996986735
cand_00239691,0.5582007260781144
cand_00239692,0.17374122543941672
cand_00239693,0.9816558338958776
cand_00239694,0.012818400609402703
cand_00239695,0.0030552662233464868
cand_00239696,0.11111911874808271
cand_00239697,0.06583864032929333
cand_00239698,0.040085062702532204
cand_00239699,0.016376585674111904
cand_00239700,0.008835918369373719
cand_00239701,0.7478354748228453
cand_00239702,0.9450502120035932
cand_00239703,0.16669897375782242
cand_00239704,0.09284326497967327
cand_00239705,0.8185150677183347
cand_00239706,9.996596853504127e-05
cand_00239707,0.28825911343374994
cand_00239708,0.005915232859453783
cand_00239709,0.5437560788382708
cand_00239710,0.7886055298403927
cand_00239711,0.04044435401858772
cand_00239712,0.8873754639225626
cand_00239713,0.0001103401182128001
cand_00239714,0.05442050180310192
cand_00239715,0.38222578739512203
cand_00239716,0.09264355416869051
cand_00239717,0.04032583364325592
cand_00239718,0.016859783881967624
cand_00239719,0.6734684157824372
cand_00239720,0.33128478682360585
cand_00239721,0.00011094724779303288
cand_00239722,0.06389721986115472
cand_00239723,0.963351392302664
cand_00239724,0.20309299212108453
cand_00239725,0.11128406614757354
cand_00239726,0.028972710750479143
cand_00239727,0.11485512558349556
cand_00239728,0.09044044275875866
cand_00239729,0.004885594683948651
cand_00239730,8.98087744883339e-05
cand_00239731,0.556535314166159
cand_00239732,0.024421945151216658
cand_00239733,0.03894816101830333
cand_00239734,0.5062018311582582
cand_00239735,0.9226630684381374
cand_00239736,0.1604775838801564
cand_00239737,0.08730414094576636
cand_00239738,0.00010555206172367803
cand_00239739,0.06621085565913414
cand_00239740,0.005899907480845725
cand_00239741,0.7206038671216475
