candidate_id,score
cand_00235540,0.39232779745230195
cand_00235541,0.9568244035768241
cand_00235542,0.6133477830429072
cand_00235543,0.26878402880254965
cand_00235544,0.23539309891890875
cand_00235545,0.5213427650976898
cand_00235546,0.021253503084337044
cand_00235547,0.6597955707945747
cand_00235548,0.20627645511969644
cand_00235549,0.6998689595065526
cand_00235550,0.81092590609577
cand_00235551,0.5022979528402363
cand_00235552,0.40995753708048166
cand_00235553,0.017317836485428506
cand_00235554,0.48922767518918553
cand_00235555,0.5193285645385853
cand_00235556,0.5126243428563707
cand_00235557,0.5049044654984925
cand_00235558,0.4345378809122014
cand_00235559,0.7268452322002583
cand_00235560,0.4991526557638009
cand_00235561,0.02244784531548072
cand_00235562,0.758310095242886
cand_00235563,0.3244422760647028
cand_00235564,0.45293336015577834
cand_00235565,0.46970085376919685
cand_00235566,0.6785679619291376
cand_00235567,0.43687311263616
cand_00235568,0.4519188749170029
cand_00235569,0.4662022843233253
cand_00235570,0.3679801174719335
cand_00235571,0.6606849122354582
cand_00235572,0.5001372179525637
cand_00235573,0.8822916485429689
cand_00235574,0.39864914649926164
cand_00235575,0.21464278217372346
cand_00235576,0.5028862924639224
cand_00235577,0.42242504096699424
cand_00235578,0.0237844159012639
cand_00235579,0.3521273470526807
cand_00235580,0.43533236462228797
cand_00235581,0.9305675924486978
cand_00235582,0.293613099965107
cand_00235583,0.5980585741162369
cand_00235584,0.4531868825547031
cand_00235585,0.5031969976328776
cand_00235586,0.4285974281185159
cand_00235587,0.3264605234520408
cand_00235588,0.5005792331754854
cand_00235589,0.3571632464227896
cand_00235590,0.6020285983518362
cand_00235591,0.5312215325790429
cand_00235592,0.5503457049712828
cand_00235593,0.4269639678421765
cand_00235594,0.026302288025190967
cand_00235595,0.35092286235522896
cand_00235596,0.5236147686627602
cand_00235597,0.5326392464160016
cand_00235598,0.9176273955565448
cand_00235599,0.032515560339837046
cand_00235600,0.36725548375973094
cand_00235601,0.43199417061715584
cand_00235602,0.4305284154979195
cand_00235603,0.8918754602148158
cand_00235604,0.3823347999472537
cand_00235605,0.41375866358435687
cand_00235606,0.6275864792459316
cand_00235607,0.2949065555766515
cand_00235608,0.4100404460493702
cand_00235609,0.5031052515498963
cand_00235610,0.016727468460426054
cand_00235611,0.8438764065401214
cand_00235612,0.4909262681000478
cand_00235613,0.5453625592961059
cand_00235614,0.47155511869500033
cand_00235615,0.5039323501060997
cand_00235616,0.5751836847196207
cand_00235617,0.37303637459913364
cand_00235618,0.2291816465790244
cand_00235619,0.6747964573057139
cand_00235620,0.7443687326000218
cand_00235621,0.38070565489289054
cand_00235622,0.5622784980016633
cand_00235623,0.3746969635358267
cand_00235624,0.5361122959535525
cand_00235625,0.5088232343995863
cand_00235626,0.20036057653975325
cand_00235627,0.7822944577717585
cand_00235628,0.46450376035356644
cand_00235629,0.5484780615005108
cand_00235630,0.5236697110341046
cand_00235631,0.4841893405488695
cand_00235632,0.41337211149361347
cand_00235633,0.018740378999090757
cand_00235634,0.4637743818872419
cand_00235635,0.4657213902644716
cand_00235636,0.37218275448050503
cand_00235637,0.4888941461448775
cand_00235638,0.9151681007082754
cand_00235639,0.5098897491682044
cand_00235640,0.4138846176819333
cand_00235641,0.5281105370896297
cand_00235642,0.4247986469744321
cand_00235643,0.3803177305764609
cand_00235644,0.5028667751024473
cand_00235645,0.4092609595595581
cand_00235646,0.6381870375729044
cand_00235647,0.6880034818175823
cand_00235648,0.4544615574192138
cand_00235649,0.5522482450028039
cand_00235650,0.4691989046944748
cand_00235651,0.27891057874904107
cand_00235652,0.2573282314820531
cand_00235653,0.9037361101732827
cand_00235654,0.5065070675710243
cand_00235655,0.532395446252752
cand_00235656,0.41464242621129876
cand_00235657,0.5271348438063995
cand_00235658,0.37429919828568536
cand_00235659,0.2821876291148744
cand_00235660,0.3404101469977085
cand_00235661,0.9569202931039593
cand_00235662,0.4357725568028208
cand_00235663,0.43914774332394557
cand_00235664,0.5075111160697546
cand_00235665,0.43222145267062356
cand_00235666,0.46910892123650627
cand_00235667,0.4077996203056281
cand_00235668,0.3421670629037029
cand_00235669,0.490028385322995
cand_00235670,0.9139892935568277
cand_00235671,0.027050569337968122
cand_00235672,0.5303763895077551
cand_00235673,0.5708550798698776
cand_00235674,0.3717308011883025
cand_00235675,0.39484279813106204
cand_00235676,0.3464869550002028
cand_00235677,0.5030619705428155
cand_00235678,0.9368064075193495
cand_00235679,0.02332414274664152
cand_00235680,0.17678560200502652
cand_00235681,0.37370407696372776
cand_00235682,0.4912393541720253
cand_00235683,0.6312491457563142
cand_00235684,0.22497969172875093
cand_00235685,0.9046744700159459
cand_00235686,0.5524488655852932
cand_00235687,0.5326096134381457
cand_00235688,0.45774383280701325
cand_00235689,0.523869778678344
cand_00235690,0.026545096575221083
cand_00235691,0.8499775230850899
cand_00235692,0.4872856026624031
cand_00235693,0.3872194525564226
cand_00235694,0.3061903367796575
cand_00235695,0.5749098616212976
cand_00235696,0.4528418139557293
cand_00235697,0.4696935142219179
cand_00235698,0.374587560298418
cand_00235699,0.8500220613714415
cand_00235700,0.44632052520301857
cand_00235701,0.6288651083618482
cand_00235702,0.49078739755152423
cand_00235703,0.3762807196638499
cand_00235704,0.4819595218125797
cand_00235705,0.4693469272107293
cand_00235706,0.018925363538284556
cand_00235707,0.29415868748713564
cand_00235708,0.6049265400178507
cand_00235709,0.3297384369367681
cand_00235710,0.5782946252955015
cand_00235711,0.7907328527268908
cand_00235712,0.020561252315058454
cand_00235713,0.024231639039536956
cand_00235714,0.025652954974652364
cand_00235715,0.9136222156759077
cand_00235716,0.368373673566157
cand_00235717,0.6230329519668439
cand_00235718,0.3609342154329296
cand_00235719,0.5990021869285016
cand_00235720,0.21798543884636457
cand_00235721,0.5277024455232012
cand_00235722,0.4248112186436503
cand_00235723,0.2955351590990983
cand_00235724,0.5356932234846126
cand_00235725,0.8126906737995085
cand_00235726,0.5656709152366436
cand_00235727,0.5279671337782458
cand_00235728,0.35933823361349715
cand_00235729,0.0215548427586143
cand_00235730,0.4916628320379194
cand_00235731,0.6589745503690356
cand_00235732,0.37478834042824793
cand_00235733,0.45705599386793505
cand_00235734,0.9120106580387868
cand_00235735,0.3470424737805706
cand_00235736,0.4123160989242842
cand_00235737,0.5039813170290832
cand_00235738,0.02566366745815596
cand_00235739,0.2555988790658639
cand_00235740,0.4640931760622864
cand_00235741,0.5248767947423456
cand_00235742,0.784545615537701
cand_00235743,0.383909042110657
cand_00235744,0.48135215694779765
cand_00235745,0.7602053824892154
cand_00235746,0.4272049809608734
cand_00235747,0.2919452000007
cand_00235748,0.34438936864810965
cand_00235749,0.6277110239359449
cand_00235750,0.6808335270174778
cand_00235751,0.033222715281090553
cand_00235752,0.4564082930422894
cand_00235753,0.023376650943010002
cand_00235754,0.43551890749750405
cand_00235755,0.5137406644659637
cand_00235756,0.33648331892986305
cand_00235757,0.6152950210659884
cand_00235758,0.2946514632743953
cand_00235759,0.806811090183309
cand_00235760,0.41255259400076894
cand_00235761,0.5057636489628355
cand_00235762,0.3780053092521386
cand_00235763,0.2911219251900477
cand_00235764,0.4949502802646044
cand_00235765,0.9808802166962345
cand_00235766,0.5036489507039965
cand_00235767,0.028321667957362906
cand_00235768,0.024646550694822134
cand_00235769,0.019620209853345005
cand_00235770,0.36967602010524225
cand_00235771,0.706419964616733
cand_00235772,0.33207417288612867
cand_00235773,0.4676063563659429
cand_00235774,0.8963772481342127
cand_00235775,0.3571151086517873
cand_00235776,0.5084023673566198
cand_00235777,0.7509566666709973
cand_00235778,0.421448381346674
cand_00235779,0.6122556457966956
cand_00235780,0.5932985487684649
cand_00235781,0.3796855379854105
cand_00235782,0.3638140753455733
cand_00235783,0.37368935206377174
cand_00235784,0.486856600041722
cand_00235785,0.503168997581413
cand_00235786,0.3666836626681651
cand_00235787,0.3195925749917352
cand_00235788,0.6637765915882996
cand_00235789,0.39240134817200223
cand_00235790,0.6696878990822324
cand_00235791,0.5297111804319717
cand_00235792,0.660549881513542
cand_00235793,0.022532987845136354
cand_00235794,0.4908738251374237
cand_00235795,0.3233930903270549
cand_00235796,0.4566770024915671
cand_00235797,0.43925317771886496
cand_00235798,0.6782758700931099
cand_00235799,0.5980466174902801
cand_00235800,0.3618265481285465
cand_00235801,0.5258368067081921
cand_00235802,0.025057608985067925
cand_00235803,0.3980103571358503
cand_00235804,0.531269190930808
cand_00235805,0.37306251263614815
cand_00235806,0.8588452846204289
cand_00235807,0.6022546194255949
cand_00235808,0.4129412327611236
cand_00235809,0.5530253888592233
cand_00235810,0.3698884609718367
cand_00235811,0.29629495593547983
cand_00235812,0.4704587753436643
cand_00235813,0.9342900560016376
cand_00235814,0.6358294705541869
cand_00235815,0.26878842198985076
cand_00235816,0.7497757017225029
cand_00235817,0.5197193892521201
cand_00235818,0.4548794035529964
cand_00235819,0.31861583956954576
cand_00235820,0.39114250613778734
cand_00235821,0.41422804745028685
cand_00235822,0.5820566057664521
cand_00235823,0.43144774716623574
cand_00235824,0.4743442203868138
cand_00235825,0.02174811974491897
cand_00235826,0.0241224785574371
cand_00235827,0.3985398036679833
cand_00235828,0.4487103673261986
cand_00235829,0.9315206725895666
cand_00235830,0.34225102635773813
cand_00235831,0.5284755901337544
cand_00235832,0.5072109514867512
cand_00235833,0.47274920883056126
cand_00235834,0.02662949707025808
cand_00235835,0.8478422660886644
cand_00235836,0.30180111450937586
cand_00235837,0.49138773426338145
cand_00235838,0.6046675113811658
cand_00235839,0.025850073372172377
cand_00235840,0.44982350966220386
cand_00235841,0.4290857689322528
cand_00235842,0.370878322224787
cand_00235843,0.39547652297956953
cand_00235844,0.504504635816433
cand_00235845,0.5150570622472399
cand_00235846,0.6235557403807613
cand_00235847,0.43378615331411635
cand_00235848,0.7604298261502903
cand_00235849,0.3740062135327329
cand_00235850,0.4235103104772071
cand_00235851,0.546667359567605
cand_00235852,0.4689355376339159
cand_00235853,0.5917648389526249
cand_00235854,0.5756907695259545
cand_00235855,0.028372959740986636
cand_00235856,0.5497373262568213
cand_00235857,0.5006512681364947
cand_00235858,0.3691561342927404
cand_00235859,0.8946014024827104
cand_00235860,0.5127601267828498
cand_00235861,0.4194202567720907
cand_00235862,0.26904219413262065
cand_00235863,0.4361068146921846
cand_00235864,0.549769745900281
cand_00235865,0.42632523525538946
cand_00235866,0.022673249699668108
cand_00235867,0.5214819853689726
cand_00235868,0.4685864719594765
cand_00235869,0.9319405907031553
cand_00235870,0.2773955150250975
cand_00235871,0.3575507559086839
cand_00235872,0.5831710987395229
cand_00235873,0.46501209338454474
cand_00235874,0.29631548683909037
cand_00235875,0.5721107474237134
cand_00235876,0.2123830036338708
cand_00235877,0.36565439493964946
cand_00235878,0.6400861722766765
cand_00235879,0.5324955693666418
cand_00235880,0.6757198263289546
cand_00235881,0.4713162258703492
cand_00235882,0.026676908912448227
cand_00235883,0.313497648002886
cand_00235884,0.47075176598094415
cand_00235885,0.5267198767614042
cand_00235886,0.616259213913311
cand_00235887,0.5094778481852713
cand_00235888,0.48339509961889093
cand_00235889,0.49649853798227117
cand_00235890,0.3698443571217477
cand_00235891,0.3483247107165917
cand_00235892,0.3454056449930462
cand_00235893,0.5384747940050516
cand_00235894,0.9403003032342118
cand_00235895,0.3782892564677278
cand_00235896,0.40531427524977803
cand_00235897,0.48977844602743553
cand_00235898,0.3589151067383448
cand_00235899,0.3722246018479819
cand_00235900,0.4604872855488712
cand_00235901,0.9619980424531427
cand_00235902,0.297642252852439
cand_00235903,0.3775002932438
cand_00235904,0.4132003294460281
cand_00235905,0.46494424760020164
cand_00235906,0.4862349722638064
cand_00235907,0.30312919499441215
cand_00235908,0.4700205162045091
cand_00235909,0.9545960664617623
cand_00235910,0.37882856582385943
cand_00235911,0.37365380908568696
cand_00235912,0.025434483495456295
cand_00235913,0.02612718378537604
cand_00235914,0.47259239163347877
cand_00235915,0.32297546350922673
cand_00235916,0.37010266012924786
cand_00235917,0.5671213214022515
cand_00235918,0.911031405095581
cand_00235919,0.5997734619670622
cand_00235920,0.031105004794431124
cand_00235921,0.024336080978480723
cand_00235922,0.43391567521922325
cand_00235923,0.3399226512050152
cand_00235924,0.3316349587997716
cand_00235925,0.48535191773459285
cand_00235926,0.836475725837801
cand_00235927,0.6446240169386831
cand_00235928,0.22227238363070229
cand_00235929,0.635570551045405
cand_00235930,0.3746625798373809
cand_00235931,0.6033571310091983
cand_00235932,0.43636247167118813
cand_00235933,0.3865371532618846
cand_00235934,0.6827573643811062
cand_00235935,0.6280099915481028
cand_00235936,0.3520548971440005
cand_00235937,0.4642554018463746
cand_00235938,0.02421664600666129
cand_00235939,0.2732725980359221
cand_00235940,0.4615021623353339
cand_00235941,0.948576901894755
cand_00235942,0.46428290555234375
cand_00235943,0.5249468484512174
cand_00235944,0.40745884695683704
cand_00235945,0.019184530921405707
cand_00235946,0.4634200190292318
cand_00235947,0.35113291337768837
cand_00235948,0.3327790813177269
cand_00235949,0.936018907685346
cand_00235950,0.35465019075761706
cand_00235951,0.6358358092284875
cand_00235952,0.44835991365052646
cand_00235953,0.5065838806152944
cand_00235954,0.4279115242380215
cand_00235955,0.45197645853724505
cand_00235956,0.49423988939085456
cand_00235957,0.41221697714335903
cand_00235958,0.8291951313937412
cand_00235959,0.3760483167360318
cand_00235960,0.4801747728188969
cand_00235961,0.2570458528607817
cand_00235962,0.3721774642386446
cand_00235963,0.572480409896268
cand_00235964,0.3829836185470082
cand_00235965,0.5178862200059875
cand_00235966,0.932810169954338
cand_00235967,0.3763225685363883
cand_00235968,0.508686404037217
cand_00235969,0.02861187432202672
cand_00235970,0.37892898831759103
cand_00235971,0.29292366358786276
cand_00235972,0.5613384075144509
cand_00235973,0.5717594546452839
cand_00235974,0.9252633896801807
cand_00235975,0.032264592214653276
cand_00235976,0.36360131997890366
cand_00235977,0.37250546076385443
cand_00235978,0.23223888680162208
cand_00235979,0.28119643321033033
cand_00235980,0.46674399158415225
cand_00235981,0.7106471151576217
cand_00235982,0.7637360866837938
cand_00235983,0.6210718713695268
cand_00235984,0.5080276579339918
cand_00235985,0.5222885092417042
cand_00235986,0.025852413535041197
cand_00235987,0.2634590235610322
cand_00235988,0.42475379589166384
cand_00235989,0.9649585399332449
cand_00235990,0.444285525707377
cand_00235991,0.028827261241698432
cand_00235992,0.7589951607415033
cand_00235993,0.021063134613263368
cand_00235994,0.024333762470809206
cand_00235995,0.5723070359965321
cand_00235996,0.40691114359417296
cand_00235997,0.6442386808723145
cand_00235998,0.52316634275029
cand_00235999,0.4603839027737844
cand_00236000,0.5036001357244931
cand_00236001,0.4761120558767793
cand_00236002,0.4265598404419399
cand_00236003,0.37880621173365275
cand_00236004,0.215117819812436
cand_00236005,0.7244864645456702
cand_00236006,0.7595089502753718
cand_00236007,0.5046766916310598
cand_00236008,0.533379896788337
cand_00236009,0.025451888579370308
cand_00236010,0.0238397631301418
cand_00236011,0.902901767171977
cand_00236012,0.3749888909552379
cand_00236013,0.5725677327201071
cand_00236014,0.5933524720388712
cand_00236015,0.43683959735585853
cand_00236016,0.4190601460256419
cand_00236017,0.022981507344588148
cand_00236018,0.3831699616566294
cand_00236019,0.9122994572651542
cand_00236020,0.37492944177768495
cand_00236021,0.3872101379591238
cand_00236022,0.4420393250227739
cand_00236023,0.5771851398428532
cand_00236024,0.45056901725896764
cand_00236025,0.4274215340916463
cand_00236026,0.5132415348747726
cand_00236027,0.8164361249774785
cand_00236028,0.5481282491711823
cand_00236029,0.4612862575398694
cand_00236030,0.3024325252147498
cand_00236031,0.4754700365230261
cand_00236032,0.22331909012127665
cand_00236033,0.17990223033785208
cand_00236034,0.022953211414350694
cand_00236035,0.6685652098095333
cand_00236036,0.5345578295057579
cand_00236037,0.8786564884200601
cand_00236038,0.5793411287211291
cand_00236039,0.5030324623092743
cand_00236040,0.4551613374261715
cand_00236041,0.43333891635422983
cand_00236042,0.42431086700342013
cand_00236043,0.6045257933629712
cand_00236044,0.8202616560686862
cand_00236045,0.4203752425518418
cand_00236046,0.34036065190309217
cand_00236047,0.4764285167459023
cand_00236048,0.3615667644567159
cand_00236049,0.17265288563636755
cand_00236050,0.23432292364494572
cand_00236051,0.8825797579031465
cand_00236052,0.4746555868660967
cand_00236053,0.7380151233007042
cand_00236054,0.5829421695285668
cand_00236055,0.4866625135106811
cand_00236056,0.5052438031597152
cand_00236057,0.4264252690834247
cand_00236058,0.18284753063551057
cand_00236059,0.6028300436725447
cand_00236060,0.5360053207567806
cand_00236061,0.9241790349397228
cand_00236062,0.391202801802386
cand_00236063,0.37574200948829006
cand_00236064,0.4846077003066696
cand_00236065,0.5243136254032725
cand_00236066,0.023138755837165625
cand_00236067,0.813751226610833
cand_00236068,0.5607570762247427
cand_00236069,0.5346231369313409
cand_00236070,0.4413960915192203
cand_00236071,0.37756265466349825
cand_00236072,0.23205167376727348
cand_00236073,0.17772465484685646
cand_00236074,0.3726368248650751
cand_00236075,0.674033191380767
cand_00236076,0.5029902414411586
cand_00236077,0.5929802285309083
cand_00236078,0.7600445017010015
cand_00236079,0.5740892713851014
cand_00236080,0.16565203331801076
cand_00236081,0.4264928195776059
cand_00236082,0.36587649742215245
cand_00236083,0.6582926763733681
cand_00236084,0.23168668888581478
cand_00236085,0.7522083937809396
cand_00236086,0.6678115701085742
cand_00236087,0.705269430138916
cand_00236088,0.4823935106197358
cand_00236089,0.5709299259675713
cand_00236090,0.3655120355914228
cand_00236091,0.5466963234825098
cand_00236092,0.24486962891610004
cand_00236093,0.5194836767432961
cand_00236094,0.9279860356075744
cand_00236095,0.026507249765664098
cand_00236096,0.545170875041402
cand_00236097,0.5473350268610039
cand_00236098,0.42259185319517395
cand_00236099,0.2475368937655158
cand_00236100,0.3497785150448528
cand_00236101,0.5739729625694756
cand_00236102,0.8496464556708422
cand_00236103,0.32549114754849473
cand_00236104,0.5327291425141794
cand_00236105,0.24204327468221826
cand_00236106,0.4266778514383016
cand_00236107,0.7984069048122845
cand_00236108,0.5259368211125053
cand_00236109,0.3909276924214333
cand_00236110,0.5645665207675912
cand_00236111,0.5591153195418452
cand_00236112,0.45727110049997305
cand_00236113,0.47639487042268086
cand_00236114,0.2887885152722459
cand_00236115,0.3798483707419442
cand_00236116,0.5046682375042595
cand_00236117,0.3537979106897218
cand_00236118,0.6364112225302474
cand_00236119,0.48318158260549005
cand_00236120,0.36147060321865176
cand_00236121,0.492737754956379
cand_00236122,0.4244735748739078
cand_00236123,0.9133872229916
cand_00236124,0.5056054896136788
cand_00236125,0.41402654532985456
cand_00236126,0.4263574949103196
cand_00236127,0.3822857033296151
cand_00236128,0.4797528179022948
cand_00236129,0.4323020624602051
cand_00236130,0.022660913285690865
cand_00236131,0.3856345995361822
cand_00236132,0.5157708412623762
cand_00236133,0.9783858436609965
cand_00236134,0.3639878945830547
cand_00236135,0.027049075326288086
cand_00236136,0.5003923280756769
cand_00236137,0.46703064061918
cand_00236138,0.37211032914508135
cand_00236139,0.35440431852853976
cand_00236140,0.435639541320617
cand_00236141,0.4294663694767662
cand_00236142,0.799208086523354
cand_00236143,0.5746601064353675
cand_00236144,0.48355402678540693
cand_00236145,0.023071107981794903
cand_00236146,0.43426681103424014
cand_00236147,0.7962478567692792
cand_00236148,0.418943844965769
cand_00236149,0.7604984483150443
cand_00236150,0.4554741359881234
cand_00236151,0.19800379010045338
cand_00236152,0.4534835393706985
cand_00236153,0.5229890625028799
cand_00236154,0.02564049429778925
cand_00236155,0.2901694399925734
cand_00236156,0.5336427082352597
cand_00236157,0.5340021123203141
cand_00236158,0.9376804077972446
cand_00236159,0.027666349649812072
cand_00236160,0.19502059239390562
cand_00236161,0.4688246302467117
cand_00236162,0.3724962891039172
cand_00236163,0.5463216973066587
cand_00236164,0.503168657431066
cand_00236165,0.542481419257761
cand_00236166,0.9332832554944155
cand_00236167,0.4791602932138768
cand_00236168,0.4505210328208868
cand_00236169,0.7892760593405672
cand_00236170,0.02302235746215031
cand_00236171,0.6324725909381994
cand_00236172,0.46831866798749205
cand_00236173,0.4288747167001229
cand_00236174,0.4247123784636067
cand_00236175,0.37623485608844054
cand_00236176,0.45423465647271144
cand_00236177,0.36899439341513135
cand_00236178,0.42854585499779385
cand_00236179,0.6295425519289821
cand_00236180,0.20092005905189625
cand_00236181,0.9422491020734188
cand_00236182,0.6276606733614535
cand_00236183,0.25734953524486975
cand_00236184,0.7688719026248017
cand_00236185,0.4273502066573903
cand_00236186,0.0221266143835277
cand_00236187,0.6330153818171413
cand_00236188,0.528982095558279
cand_00236189,0.49924750433390924
cand_00236190,0.5816110891781998
cand_00236191,0.22073096064309822
cand_00236192,0.45167777144026905
cand_00236193,0.570693249529614
cand_00236194,0.024161412538972415
cand_00236195,0.3572470550697139
cand_00236196,0.44698668290553556
cand_00236197,0.9796796508465372
cand_00236198,0.35347830789254836
cand_00236199,0.37676135698984115
cand_00236200,0.2330303786171844
cand_00236201,0.02494732778122566
cand_00236202,0.02607181326274377
cand_00236203,0.6447796345467174
cand_00236204,0.4569407050404414
cand_00236205,0.559241300558873
cand_00236206,0.7909071683263025
cand_00236207,0.03204547815867165
cand_00236208,0.4517297500594868
cand_00236209,0.4278613132574106
cand_00236210,0.7587443841769337
cand_00236211,0.678668110491636
cand_00236212,0.5019521542576417
cand_00236213,0.4286633741704047
cand_00236214,0.3262689328608277
cand_00236215,0.3765532578297677
cand_00236216,0.48194992987851876
cand_00236217,0.36767994840100304
cand_00236218,0.020914265104276186
cand_00236219,0.6863276428416206
cand_00236220,0.6480323120503061
cand_00236221,0.5829456257520567
cand_00236222,0.6843006783906569
cand_00236223,0.21706405231749992
cand_00236224,0.4111116582407365
cand_00236225,0.02184964843430215
cand_00236226,0.5385599242176606
cand_00236227,0.6576477145326567
cand_00236228,0.18557490827417833
cand_00236229,0.403207427447261
cand_00236230,0.698809018944967
cand_00236231,0.7918377557364334
cand_00236232,0.7237224742049613
cand_00236233,0.025421897468377974
cand_00236234,0.37362213454809823
cand_00236235,0.3042946490593992
cand_00236236,0.5213544596243443
cand_00236237,0.7238309296234857
cand_00236238,0.3880821691289166
cand_00236239,0.4797307303714716
cand_00236240,0.5493791500353008
cand_00236241,0.4240699904205439
cand_00236242,0.3724331893886337
cand_00236243,0.5217486129468742
cand_00236244,0.22566050411039923
cand_00236245,0.46362119292458914
cand_00236246,0.9207470761553948
cand_00236247,0.4723101284665411
cand_00236248,0.4486937773470758
cand_00236249,0.1741714619015024
cand_00236250,0.4243059682881146
cand_00236251,0.3774285167782019
cand_00236252,0.47467491029070485
cand_00236253,0.720833974481877
cand_00236254,0.9040473486099462
cand_00236255,0.436795310514439
cand_00236256,0.3586730055597353
cand_00236257,0.47102399888011925
cand_00236258,0.36640148783572785
cand_00236259,0.9099917064014322
cand_00236260,0.4425921362026679
cand_00236261,0.5834144316823102
cand_00236262,0.45426409290800196
cand_00236263,0.022986946963431065
cand_00236264,0.19717135811612135
cand_00236265,0.4736769365520378
cand_00236266,0.4683177423134631
cand_00236267,0.5206080395809956
cand_00236268,0.5022317656981315
cand_00236269,0.571677315662031
cand_00236270,0.9342137934214375
cand_00236271,0.43872971473176187
cand_00236272,0.5277666247200278
cand_00236273,0.24750129094787215
cand_00236274,0.37191594364682246
cand_00236275,0.6033422637594826
cand_00236276,0.2004204931091449
cand_00236277,0.6954887300546981
cand_00236278,0.8160115963097299
cand_00236279,0.5250947276390823
cand_00236280,0.4544281185580431
cand_00236281,0.5027086016171098
cand_00236282,0.4704517683104854
cand_00236283,0.3041431448971284
cand_00236284,0.5126643563758966
cand_00236285,0.4066688231250513
cand_00236286,0.6137595833861741
cand_00236287,0.6029285015753851
cand_00236288,0.5308558613651573
cand_00236289,0.25771661741785373
cand_00236290,0.37100407150823966
cand_00236291,0.6730734232069217
cand_00236292,0.4941367628446078
cand_00236293,0.9293059595374091
cand_00236294,0.2828125440789867
cand_00236295,0.43667800970825976
cand_00236296,0.5065963953269003
cand_00236297,0.3718522622665526
cand_00236298,0.022372896120235075
cand_00236299,0.26523730615628405
cand_00236300,0.5040122340446155
cand_00236301,0.5365688256295571
cand_00236302,0.7261649998858596
cand_00236303,0.43807994921468957
cand_00236304,0.3623487227784492
cand_00236305,0.18204620842054547
cand_00236306,0.3726042070657668
cand_00236307,0.6631695171874722
cand_00236308,0.5310025281170536
cand_00236309,0.93213252403762
cand_00236310,0.4297575768094448
cand_00236311,0.43662510212517747
cand_00236312,0.4512476234222923
cand_00236313,0.42820816970297493
cand_00236314,0.42699800962038365
cand_00236315,0.5737993409675176
cand_00236316,0.25174911863410043
cand_00236317,0.9553997162267722
cand_00236318,0.3150483431801151
cand_00236319,0.43144363872330393
cand_00236320,0.4540257986251919
cand_00236321,0.59650421247215
cand_00236322,0.3679843984376059
cand_00236323,0.3192112822197485
cand_00236324,0.44268085443437855
cand_00236325,0.45231184026296256
cand_00236326,0.58338234006781
cand_00236327,0.7637293340678221
cand_00236328,0.4519162326823782
cand_00236329,0.24937737648017283
cand_00236330,0.4219622229932185
cand_00236331,0.5448196146340831
cand_00236332,0.5749715134374795
cand_00236333,0.5511588352688571
cand_00236334,0.9365455603025117
cand_00236335,0.3790037362674228
cand_00236336,0.4822010773940622
cand_00236337,0.4335396541934302
cand_00236338,0.42458791829016795
cand_00236339,0.39235794708527727
cand_00236340,0.560792219147135
cand_00236341,0.4243844907716689
cand_00236342,0.540479671692352
cand_00236343,0.7847043685554886
cand_00236344,0.2188088596333681
cand_00236345,0.47739040183353976
cand_00236346,0.4731203314148741
cand_00236347,0.6262126311047602
cand_00236348,0.38509047936035373
cand_00236349,0.45623507450741224
cand_00236350,0.9108159281322379
cand_00236351,0.38129839212228334
cand_00236352,0.44840921753724416
cand_00236353,0.6341898548193109
cand_00236354,0.37182748451527703
cand_00236355,0.6776561976497184
cand_00236356,0.4669583582630121
cand_00236357,0.5522953122841535
cand_00236358,0.3155088834183785
cand_00236359,0.5038783339209404
cand_00236360,0.4136020651653184
cand_00236361,0.5240396623068841
cand_00236362,0.38260497868229554
cand_00236363,0.6020497101454698
cand_00236364,0.3825512906356332
cand_00236365,0.8346351860876233
cand_00236366,0.3186849767016915
cand_00236367,0.2610136422299524
cand_00236368,0.22438766816205363
cand_00236369,0.4702453149767486
cand_00236370,0.4268178608507205
cand_00236371,0.7605281560845918
cand_00236372,0.49360919248756013
cand_00236373,0.7162116906891399
cand_00236374,0.2832695811569103
cand_00236375,0.5794660581143555
cand_00236376,0.4895497322372365
cand_00236377,0.24740504808751318
cand_00236378,0.3743005742651388
cand_00236379,0.8247753257905379
cand_00236380,0.4459222151353889
cand_00236381,0.37837709229875904
cand_00236382,0.6584281332555509
cand_00236383,0.47976706484073905
cand_00236384,0.5515679256142462
cand_00236385,0.49992003792631035
cand_00236386,0.49632811003980665
cand_00236387,0.8179961790221031
cand_00236388,0.3578247426810973
cand_00236389,0.3824307749361642
cand_00236390,0.3721238632635206
cand_00236391,0.5510395860232044
cand_00236392,0.35590292619885433
cand_00236393,0.49391308200464845
cand_00236394,0.01932207781600892
cand_00236395,0.7754869838218055
cand_00236396,0.3783270932791824
cand_00236397,0.7313009424741814
cand_00236398,0.5060741293155742
cand_00236399,0.3729945590867948
cand_00236400,0.5044577586065903
cand_00236401,0.434935423445759
cand_00236402,0.028295391246188073
cand_00236403,0.5723437658885053
cand_00236404,0.5487893482703521
cand_00236405,0.5255740393183074
cand_00236406,0.45654562518388514
cand_00236407,0.02683203485625396
cand_00236408,0.5032061532635401
cand_00236409,0.4297366316848868
cand_00236410,0.023178796305978966
cand_00236411,0.34962504207558687
cand_00236412,0.5122111683161183
cand_00236413,0.937195870469149
cand_00236414,0.28644431369501155
cand_00236415,0.5731759976581938
cand_00236416,0.4539951494829374
cand_00236417,0.18875191565041322
