candidate_id,score
cand_00231630,0.9530836517309623
cand_00231631,0.30773970866996014
cand_00231632,0.17897028223027928
cand_00231633,0.003138525401406144
cand_00231634,0.13565522582745085
cand_00231635,0.10129784424045575
cand_00231636,0.10071774614942615
cand_00231637,0.9703162980244547
cand_00231638,0.30088220826146267
cand_00231639,0.5026120288045136
cand_00231640,0.005922173355799503
cand_00231641,0.0048026637306288755
cand_00231642,0.27802792467516546
cand_00231643,0.27976846216274953
cand_00231644,0.18082305884663966
cand_00231645,0.96700848775771
cand_00231646,0.14877749128221732
cand_00231647,0.3454416844571455
cand_00231648,0.3201005153521324
cand_00231649,0.06547308977795861
cand_00231650,0.004548603780532559
cand_00231651,0.06725508646681107
cand_00231652,0.7723111973440241
cand_00231653,0.8564177861240239
cand_00231654,0.6908282159928708
cand_00231655,0.005469225788144256
cand_00231656,0.26536011805451415
cand_00231657,0.2471630401734172
cand_00231658,0.003605411717391117
cand_00231659,0.09340345682670274
cand_00231660,0.31197611721852264
cand_00231661,0.9940934109633252
cand_00231662,0.166050702647386
cand_00231663,0.29045735494494107
cand_00231664,0.8250913826483077
cand_00231665,0.3522444000109778
cand_00231666,0.004713159507260341
cand_00231667,0.10556763613384672
cand_00231668,0.30642490231097697
cand_00231669,0.7563376067460154
cand_00231670,0.09720348548783815
cand_00231671,0.20134149875455393
cand_00231672,0.19663532822612004
cand_00231673,0.12234021432279507
cand_00231674,0.2045828763297115
cand_00231675,0.2685368974062257
cand_00231676,0.35552842031077453
cand_00231677,0.9945468876820115
cand_00231678,0.33234440599577875
cand_00231679,0.06414388934754872
cand_00231680,0.24603714570103868
cand_00231681,0.06263359598821906
cand_00231682,0.1791693197817992
cand_00231683,0.14348888371266205
cand_00231684,0.1937166979976424
cand_00231685,0.9676333298880133
cand_00231686,0.3896781893769286
cand_00231687,0.3185793448147375
cand_00231688,0.11416157475215441
cand_00231689,0.2707186813980844
cand_00231690,0.17385789819128808
cand_00231691,0.4469431849031824
cand_00231692,0.08092578181895296
cand_00231693,0.1937666491197496
cand_00231694,0.9452506261310909
cand_00231695,0.32700487778938225
cand_00231696,0.14999383569222977
cand_00231697,0.25646245416334285
cand_00231698,0.002841728071376662
cand_00231699,0.5893284311493876
cand_00231700,0.3865741977191286
cand_00231701,0.9755505527954831
cand_00231702,0.0875873677702891
cand_00231703,0.06704208718615932
cand_00231704,0.2021122026956783
cand_00231705,0.21912890456864656
cand_00231706,0.2590580964889914
cand_00231707,0.9369534370638317
cand_00231708,0.24840599306197877
cand_00231709,0.3491949611468874
cand_00231710,0.3597373794052369
cand_00231711,0.0762890990827591
cand_00231712,0.005189776764738544
cand_00231713,0.0031722791097447333
cand_00231714,0.12998215559393922
cand_00231715,0.5481793509703217
cand_00231716,0.15576956232590136
cand_00231717,0.9675842410338128
cand_00231718,0.21439464631501912
cand_00231719,0.09747140857528797
cand_00231720,0.2769895839031432
cand_00231721,0.17093690350902493
cand_00231722,0.0040375640133074
cand_00231723,0.5088267497331866
cand_00231724,0.2737769896838202
cand_00231725,0.2664885966108944
cand_00231726,0.9455274440255337
cand_00231727,0.07702080113113297
cand_00231728,0.22177521983966103
cand_00231729,0.002810906686348857
cand_00231730,0.1313061570782298
cand_00231731,0.2360298133166985
cand_00231732,0.23816334651641252
cand_00231733,0.4492747174171462
cand_00231734,0.9777973181010264
cand_00231735,0.004857945197099274
cand_00231736,0.17736208456699518
cand_00231737,0.00308437876003067
cand_00231738,0.20141216970454193
cand_00231739,0.5243793393357636
cand_00231740,0.09814284257463396
cand_00231741,0.4634654747044914
cand_00231742,0.3668014391150458
cand_00231743,0.38331864597780957
cand_00231744,0.29726385768657654
cand_00231745,0.06825613095370987
cand_00231746,0.11778751436014559
cand_00231747,0.9036063642932951
cand_00231748,0.26501710292848496
cand_00231749,0.3855891259244351
cand_00231750,0.43162825803647875
cand_00231751,0.06469523974249328
cand_00231752,0.37527486706633245
cand_00231753,0.12693791597656648
cand_00231754,0.31408772482423475
cand_00231755,0.10433077878903654
cand_00231756,0.09856566110332605
cand_00231757,0.19815486002475383
cand_00231758,0.9198898717692273
cand_00231759,0.5134029823129845
cand_00231760,0.2210517557381989
cand_00231761,0.0028856389342789843
cand_00231762,0.3451631176875768
cand_00231763,0.9207305338295437
cand_00231764,0.14053089145805137
cand_00231765,0.48206263315382664
cand_00231766,0.5690835109966424
cand_00231767,0.13842500978739222
cand_00231768,0.11812989394906681
cand_00231769,0.34445425841663835
cand_00231770,0.004261134138947769
cand_00231771,0.10535835764340648
cand_00231772,0.15270609398489096
cand_00231773,0.2812440632814882
cand_00231774,0.958799617584068
cand_00231775,0.308303645389682
cand_00231776,0.062138652655530195
cand_00231777,0.0025425246685985155
cand_00231778,0.21879316784925262
cand_00231779,0.6149028757173928
cand_00231780,0.18392873074694988
cand_00231781,0.4523133669079932
cand_00231782,0.5810213100270699
cand_00231783,0.7946529128164316
cand_00231784,0.1691597924270706
cand_00231785,0.17851998176636863
cand_00231786,0.12385190848299268
cand_00231787,0.09816816046242348
cand_00231788,0.06416996416354087
cand_00231789,0.7526998142719507
cand_00231790,0.9338035652892731
cand_00231791,0.3356615941842675
cand_00231792,0.2739033476320815
cand_00231793,0.7510395469840979
cand_00231794,0.004481407830709645
cand_00231795,0.10740519535739793
cand_00231796,0.2955285536552602
cand_00231797,0.8202477344879184
cand_00231798,0.10027299241107741
cand_00231799,0.31889975466661147
cand_00231800,0.20232964679884732
cand_00231801,0.17339402918460328
cand_00231802,0.06550732658823558
cand_00231803,0.9096851060643929
cand_00231804,0.2829291466511864
cand_00231805,0.3481497654986149
cand_00231806,0.6160776118469277
cand_00231807,0.23047304518777972
cand_00231808,0.36654814040173306
cand_00231809,0.1333291929772571
cand_00231810,0.13636761057057992
cand_00231811,0.9518146193276982
cand_00231812,0.2671696868252309
cand_00231813,0.10438773217197794
cand_00231814,0.298385457860032
cand_00231815,0.09794956807916676
cand_00231816,0.004586919113692871
cand_00231817,0.002806264850884409
cand_00231818,0.18446088166144603
cand_00231819,0.9562180407021247
cand_00231820,0.2725748070113579
cand_00231821,0.26044917338124174
cand_00231822,0.16182422882256436
cand_00231823,0.31041400321470525
cand_00231824,0.36658496581133854
cand_00231825,0.21106498532088092
cand_00231826,0.0030749001181881582
cand_00231827,0.5000184802185953
cand_00231828,0.24165308890793902
cand_00231829,0.3126529882167115
cand_00231830,0.6281475027316596
cand_00231831,0.02183195625282288
cand_00231832,0.361384616169353
cand_00231833,0.2995632729352307
cand_00231834,0.003241496678807217
cand_00231835,0.4924358469051819
cand_00231836,0.2134138668894712
cand_00231837,0.2011344014873832
cand_00231838,0.11916755419706364
cand_00231839,0.2532852174448696
cand_00231840,0.23187267014109503
cand_00231841,0.19888958640747068
cand_00231842,0.1374861178034139
cand_00231843,0.8954321028369436
cand_00231844,0.36015771999761115
cand_00231845,0.582831371124064
cand_00231846,0.24105982468484818
cand_00231847,0.006309210175786912
cand_00231848,0.3027430591985382
cand_00231849,0.24158434291930814
cand_00231850,0.24455185113652983
cand_00231851,0.11590489003783698
cand_00231852,0.06715621781655956
cand_00231853,0.8960708772153697
cand_00231854,0.409188224456175
cand_00231855,0.40787943205404603
cand_00231856,0.22910169801160857
cand_00231857,0.2522847966146947
cand_00231858,0.14167006345385025
cand_00231859,0.432539152265697
cand_00231860,0.3795892510709309
cand_00231861,0.3170761470865858
cand_00231862,0.22577218534567345
cand_00231863,0.005883782071548469
cand_00231864,0.08065519921907206
cand_00231865,0.1715209295229016
cand_00231866,0.004044533080578649
cand_00231867,0.07932858504309961
cand_00231868,0.1368989395282378
cand_00231869,0.9910877847107195
cand_00231870,0.7650248720044278
cand_00231871,0.18062840853356973
cand_00231872,0.005621655267148598
cand_00231873,0.4223608684728066
cand_00231874,0.12925253760790806
cand_00231875,0.07478519521286565
cand_00231876,0.15098539260183683
cand_00231877,0.43417847999558584
cand_00231878,0.7973470391331604
cand_00231879,0.8728324003224955
cand_00231880,0.11638946218808419
cand_00231881,0.005056272431411503
cand_00231882,0.2617593938114293
cand_00231883,0.6537162414907517
cand_00231884,0.09091678008904744
cand_00231885,0.21289883708263616
cand_00231886,0.9527005329304402
cand_00231887,0.1475940143443888
cand_00231888,0.32921458191338554
cand_00231889,0.1280622673923164
cand_00231890,0.12620274567567394
cand_00231891,0.9540170912561401
cand_00231892,0.26723897877832786
cand_00231893,0.1843150757031258
cand_00231894,0.07648437418106384
cand_00231895,0.4766450636666995
cand_00231896,0.22795908718675867
cand_00231897,0.25342323417952756
cand_00231898,0.004024568246559496
cand_00231899,0.9442033665617695
cand_00231900,0.26005014007277594
cand_00231901,0.374646494713649
cand_00231902,0.43880388450966223
cand_00231903,0.0053983441002679634
cand_00231904,0.19592948616656028
cand_00231905,0.32470104918183557
cand_00231906,0.003971514245694049
cand_00231907,0.877638349658326
cand_00231908,0.2193423651760773
cand_00231909,0.7291639497358176
cand_00231910,0.106282861467407
cand_00231911,0.0669066188342087
cand_00231912,0.21736281147875702
cand_00231913,0.23764578605971742
cand_00231914,0.06344854163960933
cand_00231915,0.3847207100445916
cand_00231916,0.06215662870294071
cand_00231917,0.9708947555552503
cand_00231918,0.3657957303625957
cand_00231919,0.2024511925879668
cand_00231920,0.3470787964654038
cand_00231921,0.31311914904795285
cand_00231922,0.21029000808034443
cand_00231923,0.9464608290009537
cand_00231924,0.4630610373380929
cand_00231925,0.11452578482835048
cand_00231926,0.09868640307015927
cand_00231927,0.0063131831513504755
cand_00231928,0.27735112914825133
cand_00231929,0.24659150518630904
cand_00231930,0.005379860667730042
cand_00231931,0.556738175789655
cand_00231932,0.8539061884427407
cand_00231933,0.16963918176595086
cand_00231934,0.15004994040708178
cand_00231935,0.3078621954746229
cand_00231936,0.22616608459774118
cand_00231937,0.2527063501574238
cand_00231938,0.2875708387978182
cand_00231939,0.08903614306839948
cand_00231940,0.4230804444256387
cand_00231941,0.970331193428175
cand_00231942,0.11163564674150243
cand_00231943,0.2006097109287541
cand_00231944,0.36437982330319263
cand_00231945,0.12934124512106104
cand_00231946,0.0043477636440292415
cand_00231947,0.8395358960357571
cand_00231948,0.19877043573599898
cand_00231949,0.7797237661972329
cand_00231950,0.28044450005858296
cand_00231951,0.2100429359818543
cand_00231952,0.17240117909957312
cand_00231953,0.12177627448223581
cand_00231954,0.06652356936816353
cand_00231955,0.0948604412623308
cand_00231956,0.1553405363556063
cand_00231957,0.5819937246464926
cand_00231958,0.9269935647813212
cand_00231959,0.4426020318002219
cand_00231960,0.005270692731941614
cand_00231961,0.0033136053488989434
cand_00231962,0.2895269359162971
cand_00231963,0.1307654099437241
cand_00231964,0.1897036930157224
cand_00231965,0.26076229929805206
cand_00231966,0.6575370943995238
cand_00231967,0.9128081750484109
cand_00231968,0.17735413325605234
cand_00231969,0.005405615158488848
cand_00231970,0.2082563102755606
cand_00231971,0.24380522909351351
cand_00231972,0.20657092090721152
cand_00231973,0.9910396662724736
cand_00231974,0.17555728058969616
cand_00231975,0.2200115834473096
cand_00231976,0.2776855999855463
cand_00231977,0.7875346270712718
cand_00231978,0.2546091803715146
cand_00231979,0.3675661910359512
cand_00231980,0.35849762062612867
cand_00231981,0.20771237408976573
cand_00231982,0.08761648154003812
cand_00231983,0.46886336835817427
cand_00231984,0.739601128923363
cand_00231985,0.302434964451598
cand_00231986,0.17817263724455618
cand_00231987,0.4876937228289384
cand_00231988,0.3798126999426371
cand_00231989,0.17355899595791732
cand_00231990,0.15214104807977324
cand_00231991,0.25661575500492423
cand_00231992,0.29271160405239816
cand_00231993,0.23736831254781915
cand_00231994,0.004569361915006662
cand_00231995,0.8626981920200497
cand_00231996,0.08635796055137586
cand_00231997,0.7714833563663834
cand_00231998,0.4655404590450227
cand_00231999,0.02511201750092351
cand_00232000,0.11583054017746416
cand_00232001,0.12259506658664403
cand_00232002,0.004405227973662757
cand_00232003,0.8659423192716249
cand_00232004,0.38326952720107127
cand_00232005,0.1985130397891711
cand_00232006,0.5889543311314416
cand_00232007,0.0680930430861026
cand_00232008,0.2683110437864007
cand_00232009,0.0028340073290991264
cand_00232010,0.1194933813195049
cand_00232011,0.5035815148405824
cand_00232012,0.21803409051697611
cand_00232013,0.23371988681566908
cand_00232014,0.1167596793162031
cand_00232015,0.9505461052815654
cand_00232016,0.06467282600897073
cand_00232017,0.8082698514185551
cand_00232018,0.17384984469359113
cand_00232019,0.4386951182556573
cand_00232020,0.235247038401601
cand_00232021,0.1883823109833444
cand_00232022,0.5161516011001226
cand_00232023,0.3338300407935255
cand_00232024,0.1973090831635637
cand_00232025,0.8086315831426154
cand_00232026,0.0728342250626051
cand_00232027,0.4997618437697604
cand_00232028,0.19228273346151434
cand_00232029,0.1748609967499023
cand_00232030,0.45123320659032806
cand_00232031,0.2642409337046298
cand_00232032,0.806928197774263
cand_00232033,0.32000573966678053
cand_00232034,0.0023682469259922764
cand_00232035,0.30367838716489093
cand_00232036,0.1733284397906885
cand_00232037,0.27308083543944106
cand_00232038,0.6951636498190515
cand_00232039,0.19425859214316069
cand_00232040,0.23469224080855183
cand_00232041,0.09288586398542487
cand_00232042,0.00425333358577016
cand_00232043,0.5506809085443849
cand_00232044,0.177133446452172
cand_00232045,0.993871779465217
cand_00232046,0.16609517627787512
cand_00232047,0.007427557263848621
cand_00232048,0.16466028151570575
cand_00232049,0.002885182079385095
cand_00232050,0.004354722538633054
cand_00232051,0.09032316701254378
cand_00232052,0.05008557782127796
cand_00232053,0.9679979934595615
cand_00232054,0.6678372060599752
cand_00232055,0.5367743782843364
cand_00232056,0.22833254338932252
cand_00232057,0.2589487786101131
cand_00232058,0.2484731726971159
cand_00232059,0.1067799982065365
cand_00232060,0.24670530282268194
cand_00232061,0.325983101217716
cand_00232062,0.9635074459202538
cand_00232063,0.20391096783664775
cand_00232064,0.12840335389163715
cand_00232065,0.4282524419964977
cand_00232066,0.1343610734493202
cand_00232067,0.9453627062113432
cand_00232068,0.30828117702830393
cand_00232069,0.2740152908119193
cand_00232070,0.0954520684194014
cand_00232071,0.3746904945081878
cand_00232072,0.2653389821306251
cand_00232073,0.002476294126899839
cand_00232074,0.6971079700359377
cand_00232075,0.13017201957074728
cand_00232076,0.0999536804797401
cand_00232077,0.36652185904869006
cand_00232078,0.6162267868671719
cand_00232079,0.3607036215930551
cand_00232080,0.12014663989831535
cand_00232081,0.06664180814001633
cand_00232082,0.0056840282779045655
cand_00232083,0.9343770526293469
cand_00232084,0.24723092481022993
cand_00232085,0.6215817291751482
cand_00232086,0.12318158271932358
cand_00232087,0.3427326806030098
cand_00232088,0.2006293931378218
cand_00232089,0.10180497005164059
cand_00232090,0.0025785383673289997
cand_00232091,0.08974823352301545
cand_00232092,0.2241942676496058
cand_00232093,0.4888255389403786
cand_00232094,0.5269167722285867
cand_00232095,0.7958519320304875
cand_00232096,0.2800807442340299
cand_00232097,0.30835561669666617
cand_00232098,0.18994692491287718
cand_00232099,0.6667681502374534
cand_00232100,0.2321797762058488
cand_00232101,0.12689490638521655
cand_00232102,0.07614507162134633
cand_00232103,0.8969042931353135
cand_00232104,0.29531288507462333
cand_00232105,0.7878966906964353
cand_00232106,0.008677470230268203
cand_00232107,0.6620119514111825
cand_00232108,0.21304380778709914
cand_00232109,0.25216080188405077
cand_00232110,0.12117583445585133
cand_00232111,0.26763954302941173
cand_00232112,0.12655159592360984
cand_00232113,0.13585034891047232
cand_00232114,0.13279815204318546
cand_00232115,0.40304881021483124
cand_00232116,0.8709669837635462
cand_00232117,0.40685626899936556
cand_00232118,0.5623930165434051
cand_00232119,0.21290477989417542
cand_00232120,0.2217995267947399
cand_00232121,0.17051442491095942
cand_00232122,0.0667784297236655
cand_00232123,0.1919491618325341
cand_00232124,0.10167420955542264
cand_00232125,0.6503927945343707
cand_00232126,0.8872832366228438
cand_00232127,0.35413000712857085
cand_00232128,0.3611668048955201
cand_00232129,0.071764849678596
cand_00232130,0.11408879277018918
cand_00232131,0.26544254246821875
cand_00232132,0.279553281058874
cand_00232133,0.4054840719464887
cand_00232134,0.9696811030115124
cand_00232135,0.004309490321638887
cand_00232136,0.8916955568088113
cand_00232137,0.12758298701974788
cand_00232138,0.003649172608110278
cand_00232139,0.4877914591513559
cand_00232140,0.49435312952848826
cand_00232141,0.1688084653343628
cand_00232142,0.08554902276702518
cand_00232143,0.42489724143403573
cand_00232144,0.1940275987795727
cand_00232145,0.0022855689876728467
cand_00232146,0.06919780380417016
cand_00232147,0.10962245508681466
cand_00232148,0.19333384731016856
cand_00232149,0.6682006853128947
cand_00232150,0.9460982851281547
cand_00232151,0.22608762772672084
cand_00232152,0.17455767862143268
cand_00232153,0.19437959132911603
cand_00232154,0.25294597954993464
cand_00232155,0.5372949765790842
cand_00232156,0.29106359278938626
cand_00232157,0.21643612474577434
cand_00232158,0.10646815819152729
cand_00232159,0.8942399234212756
cand_00232160,0.24512358836002093
cand_00232161,0.06713652314874471
cand_00232162,0.11679344500417795
cand_00232163,0.5479379957078346
cand_00232164,0.35489795561997484
cand_00232165,0.15881515823558556
cand_00232166,0.8624541554330523
cand_00232167,0.26656492046018015
cand_00232168,0.2639475338905283
cand_00232169,0.00499968972977522
cand_00232170,0.3091734551374372
cand_00232171,0.8998339141808471
cand_00232172,0.18788143046680436
cand_00232173,0.23761592644691815
cand_00232174,0.2651021146154734
cand_00232175,0.39461738640042665
cand_00232176,0.09628918235341165
cand_00232177,0.2424133860931641
cand_00232178,0.1281564185936831
cand_00232179,0.5479810242583995
cand_00232180,0.18447542720764254
cand_00232181,0.19311633969418598
cand_00232182,0.4709349062729447
cand_00232183,0.1322978532981887
cand_00232184,0.003899453712594426
cand_00232185,0.002824048596742799
cand_00232186,0.07092974306219203
cand_00232187,0.9540416398748188
cand_00232188,0.12326743652846753
cand_00232189,0.1964925296798802
cand_00232190,0.7120771782680075
cand_00232191,0.3270007291026827
cand_00232192,0.11320050550024621
cand_00232193,0.17004218563131368
cand_00232194,0.003715784726265384
cand_00232195,0.5922215952700269
cand_00232196,0.24974226524154175
cand_00232197,0.9756888707630513
cand_00232198,0.2740676352780594
cand_00232199,0.06648696423638947
cand_00232200,0.1828031377522038
cand_00232201,0.24523509773851873
cand_00232202,0.12276777882877939
cand_00232203,0.15188038073860327
cand_00232204,0.9193006095625713
cand_00232205,0.21772096586852108
cand_00232206,0.46814577022085996
cand_00232207,0.19873983206715265
cand_00232208,0.21331537125260155
cand_00232209,0.23645679511060777
cand_00232210,0.08224035324195747
cand_00232211,0.43239010455603527
cand_00232212,0.10137369462828069
cand_00232213,0.18360341440570271
cand_00232214,0.39276938340778744
cand_00232215,0.8927949120251713
cand_00232216,0.4126521505195845
cand_00232217,0.18876565751012706
cand_00232218,0.004065927206734475
cand_00232219,0.16277325359728745
cand_00232220,0.30403164094704166
cand_00232221,0.9481256730116375
cand_00232222,0.10311223459530694
cand_00232223,0.2606597690789465
cand_00232224,0.07464467959098378
cand_00232225,0.22989723001285617
cand_00232226,0.1153481053515147
cand_00232227,0.9501914037224111
cand_00232228,0.23391894276751662
cand_00232229,0.10390962787006934
cand_00232230,0.5284778942513627
cand_00232231,0.294061985391589
cand_00232232,0.296594324173131
cand_00232233,0.32703125097293806
cand_00232234,0.004794871399043577
cand_00232235,0.8951464042109231
cand_00232236,0.20248837807722503
cand_00232237,0.2932053066419709
cand_00232238,0.2139355293954188
cand_00232239,0.2814426920851353
cand_00232240,0.17761711460332025
cand_00232241,0.2965013109318221
cand_00232242,0.004775658262446111
cand_00232243,0.5284209986315964
cand_00232244,0.7338562977734268
cand_00232245,0.4349267622788175
cand_00232246,0.24902425866520975
cand_00232247,0.25493662327811784
cand_00232248,0.26895227334236516
cand_00232249,0.005180601114849409
cand_00232250,0.12450127004162512
cand_00232251,0.1608101373449522
cand_00232252,0.35442955232403267
cand_00232253,0.16170351942453373
cand_00232254,0.4268555255332672
cand_00232255,0.9190111626531333
cand_00232256,0.12759056944890362
cand_00232257,0.13323568782716627
cand_00232258,0.30193215938368245
cand_00232259,0.10846916982660355
cand_00232260,0.11176568134886183
cand_00232261,0.15650739254029267
cand_00232262,0.7655675452363769
cand_00232263,0.37893460580667204
cand_00232264,0.16167305305365784
cand_00232265,0.00522801272985647
cand_00232266,0.11614947089154656
cand_00232267,0.5731741332465096
cand_00232268,0.28542795144793737
cand_00232269,0.19741755042956372
cand_00232270,0.9558056090252115
cand_00232271,0.0656079234992729
cand_00232272,0.2043952768850929
cand_00232273,0.2836792675811108
cand_00232274,0.0030305675029634856
cand_00232275,0.5285096989446417
cand_00232276,0.07029281680649781
cand_00232277,0.1915036781091211
cand_00232278,0.532075109555515
cand_00232279,0.40382005026702705
cand_00232280,0.20807464181587626
cand_00232281,0.3101948419180331
cand_00232282,0.17560725473803393
cand_00232283,0.07629031642755228
cand_00232284,0.06413109791769611
cand_00232285,0.9643938804187948
cand_00232286,0.5709548361017842
cand_00232287,0.27551631561289486
cand_00232288,0.31723377534761893
cand_00232289,0.06711813884161476
cand_00232290,0.005403679340532658
cand_00232291,0.0950739989740385
cand_00232292,0.1970388048565072
cand_00232293,0.9699842019474446
cand_00232294,0.5427383843413242
cand_00232295,0.24045793592703105
cand_00232296,0.3871055263398601
cand_00232297,0.11892151346600895
cand_00232298,0.0035642655825993607
cand_00232299,0.10402328972645145
cand_00232300,0.4254274372111298
cand_00232301,0.3321942533365794
cand_00232302,0.9658041548831512
cand_00232303,0.12351493626436494
cand_00232304,0.19937388179041657
cand_00232305,0.1799020111265687
cand_00232306,0.00362845578041526
cand_00232307,0.5906929468516646
cand_00232308,0.09521550694579951
cand_00232309,0.9743894712146358
cand_00232310,0.18013676195273975
cand_00232311,0.09226932789971033
cand_00232312,0.1928709626980565
cand_00232313,0.06868765715615982
cand_00232314,0.11631988485850638
cand_00232315,0.17793467480213296
cand_00232316,0.09726072450794736
cand_00232317,0.826248223748647
cand_00232318,0.9502786503403884
cand_00232319,0.23021998095268933
cand_00232320,0.2717901264683675
cand_00232321,0.2983226843056681
cand_00232322,0.2570050315282495
cand_00232323,0.10117909960642285
cand_00232324,0.2623902624880275
cand_00232325,0.22739618565468905
cand_00232326,0.9017407452945096
cand_00232327,0.31669574711728105
cand_00232328,0.37402979146071663
cand_00232329,0.3091269733841818
cand_00232330,0.25083531453339514
cand_00232331,0.09142362950994523
cand_00232332,0.14473172704085277
cand_00232333,0.15496885805197771
cand_00232334,0.39283836487751933
cand_00232335,0.8978612118803297
cand_00232336,0.1781968943480935
cand_00232337,0.317369926112911
cand_00232338,0.12883469000625372
cand_00232339,0.8987623206624334
cand_00232340,0.2162472282026467
cand_00232341,0.23211499320916046
cand_00232342,0.13279274512710146
cand_00232343,0.4769841214915965
cand_00232344,0.18448576526713292
cand_00232345,0.0052289613364786686
cand_00232346,0.06489890100219016
cand_00232347,0.6599521971902186
cand_00232348,0.16713952064344365
cand_00232349,0.9772937180346448
cand_00232350,0.3681276825430571
cand_00232351,0.008277891264594897
cand_00232352,0.12414958537779777
cand_00232353,0.004504514407693246
cand_00232354,0.13036092991433712
cand_00232355,0.13016546238363655
cand_00232356,0.33609893068038227
cand_00232357,0.4826170092854093
cand_00232358,0.9144876120053114
cand_00232359,0.4643605360377667
cand_00232360,0.2279759945565198
cand_00232361,0.7145224069840082
cand_00232362,0.005759864160853073
cand_00232363,0.07876048730203453
cand_00232364,0.23495586954665498
cand_00232365,0.14727512668936701
cand_00232366,0.5600881970496981
cand_00232367,0.6418361517507564
cand_00232368,0.17732916751240577
cand_00232369,0.002779529699809346
cand_00232370,0.13278830731735272
cand_00232371,0.9566575732987891
cand_00232372,0.10284149076237115
cand_00232373,0.5337139036495909
cand_00232374,0.16863428672054825
cand_00232375,0.32946572406709906
cand_00232376,0.20406292419205738
cand_00232377,0.32614534003495715
cand_00232378,0.12178270421978746
cand_00232379,0.5145143724730095
cand_00232380,0.08027312358532185
cand_00232381,0.14223413003506566
cand_00232382,0.9580154150309006
cand_00232383,0.1232068878789202
cand_00232384,0.27221517679287494
cand_00232385,0.2522413971904968
cand_00232386,0.0038075512332449257
cand_00232387,0.10942404439839358
cand_00232388,0.37693988012104923
cand_00232389,0.9667219591879317
cand_00232390,0.10184669199690564
cand_00232391,0.25014352564634396
cand_00232392,0.24068830592776203
cand_00232393,0.06859072500421355
cand_00232394,0.1710725245420221
cand_00232395,0.14561320247687706
cand_00232396,0.2791691506050688
cand_00232397,0.9578780006099016
cand_00232398,0.4792536572904604
cand_00232399,0.18151906680896177
cand_00232400,0.11971302197070585
cand_00232401,0.1863634595733109
cand_00232402,0.1280842933677896
cand_00232403,0.932719582575447
cand_00232404,0.49248408177326775
cand_00232405,0.5332826169520201
cand_00232406,0.20487928775573466
cand_00232407,0.06635913763681127
cand_00232408,0.06168436841451706
cand_00232409,0.2646689917228878
cand_00232410,0.004018725535741732
cand_00232411,0.5099763863822093
cand_00232412,0.26811391919904315
cand_00232413,0.9733765662004736
cand_00232414,0.09001993476446293
cand_00232415,0.23878834679710564
cand_00232416,0.06382959094998618
cand_00232417,0.3028945130514798
cand_00232418,0.11215245767491577
cand_00232419,0.08909804732136156
cand_00232420,0.32623512817959566
cand_00232421,0.8039367299266621
cand_00232422,0.4127213155622022
cand_00232423,0.798566182213625
cand_00232424,0.681264109735971
cand_00232425,0.30115781142454545
cand_00232426,0.14046427885657775
cand_00232427,0.6671960188855487
cand_00232428,0.22517128306581446
cand_00232429,0.3504782387823321
cand_00232430,0.11178733656880734
cand_00232431,0.20020677226290598
cand_00232432,0.16137625480245876
cand_00232433,0.31698819939068806
cand_00232434,0.11785474163721105
cand_00232435,0.5765363418794014
cand_00232436,0.1415221312677905
cand_00232437,0.26968271118468295
cand_00232438,0.9436315989057427
cand_00232439,0.082461677543907
cand_00232440,0.1690185041172992
cand_00232441,0.0040984931917282695
cand_00232442,0.0777316272649178
cand_00232443,0.5790242452947013
cand_00232444,0.21957879336864977
cand_00232445,0.942080434874873
cand_00232446,0.13280574088898348
cand_00232447,0.33603745996488427
cand_00232448,0.29979758850368043
cand_00232449,0.3287116048981688
cand_00232450,0.20886740970412043
cand_00232451,0.948488563048049
cand_00232452,0.26717697210171726
cand_00232453,0.1146062371593572
cand_00232454,0.1300054759393137
cand_00232455,0.21800512736135252
cand_00232456,0.061790453145945286
cand_00232457,0.28169397040605754
cand_00232458,0.006370821167053579
cand_00232459,0.09129557399417541
cand_00232460,0.18358669103464423
cand_00232461,0.7341804262742201
cand_00232462,0.8990213853254985
cand_00232463,0.3616288442910445
cand_00232464,0.37945067565886087
cand_00232465,0.008770265903503155
cand_00232466,0.12670754109870194
cand_00232467,0.42622411516776365
cand_00232468,0.30212573790204134
cand_00232469,0.3466629321804539
cand_00232470,0.3902487631486996
cand_00232471,0.7988869455055356
cand_00232472,0.2707549791474397
cand_00232473,0.8176791605242363
cand_00232474,0.12785893239258442
cand_00232475,0.4151053453822714
cand_00232476,0.20436043276096197
cand_00232477,0.4250976276167485
cand_00232478,0.33146446194032514
cand_00232479,0.21605747677462267
cand_00232480,0.2362652303195211
cand_00232481,0.8260760111169948
cand_00232482,0.21231805732747697
cand_00232483,0.5091514308059001
cand_00232484,0.22744168025492528
cand_00232485,0.1706235257963836
cand_00232486,0.44811733385057595
cand_00232487,0.07255649529547721
cand_00232488,0.8696409841360965
cand_00232489,0.48572667697797794
cand_00232490,0.14241842618436262
cand_00232491,0.08307671793099221
cand_00232492,0.2613548695044209
cand_00232493,0.1421111957053265
cand_00232494,0.4403741013312933
cand_00232495,0.34509953497692303
cand_00232496,0.16614496044811466
cand_00232497,0.07074925293696269
cand_00232498,0.23283796025355485
cand_00232499,0.45286432989029746
cand_00232500,0.27110016988250624
cand_00232501,0.9436004204648547
cand_00232502,0.09649016364484368
cand_00232503,0.3258235614588201
cand_00232504,0.7702926367091724
